location,time,longitude,latitude,pressure_dbar,temperature,salinity_permil,conductivity_mS_cm,EC_uS_cm,density_kg_m3,sigmaT,chl.flu_ppb,chl.a_ppb,turbidity_FTU,DO_perc,DO_mg_L,DO_umol_L,battery_V,depth
sP07,2024/07/29 12:59,113.84658,22.24687,1.2,28.681,15.203,26.856,24844.17,1007.377,7.372,1.23,1.23,1.59,92.99,6.596,206.146,8.03,1.192505077
sP07,2024/07/29 12:59,113.84658,22.24687,1.3,28.678,15.292,26.998,24977.315,1007.445,7.439,1.31,1.31,1.44,92.76,6.577,205.533,8.03,1.291880187
sP07,2024/07/29 12:59,113.84658,22.24687,1.4,28.672,15.449,27.248,25211.492,1007.564,7.558,1.24,1.24,1.6,92.47,6.551,204.734,8.03,1.391255248
sP07,2024/07/29 12:59,113.84658,22.24687,1.5,28.659,15.782,27.776,25707.055,1007.817,7.81,1.25,1.25,1.47,91.8,6.492,202.894,8.02,1.490630262
sP07,2024/07/29 12:59,113.84658,22.24687,1.6,28.665,15.692,27.634,25572.046,1007.748,7.741,1.22,1.22,1.6,91.96,6.506,203.335,8.03,1.590005227
sP07,2024/07/29 12:59,113.84658,22.24687,1.7,28.662,15.806,27.816,25742.397,1007.834,7.827,1.23,1.23,1.63,92.05,6.509,203.404,8.03,1.689380143
sP07,2024/07/29 12:59,113.84658,22.24687,1.8,28.654,15.912,27.982,25899.527,1007.916,7.908,1.26,1.26,1.39,91.42,6.461,201.925,8.02,1.788755012
sP07,2024/07/29 12:59,113.84658,22.24687,1.9,28.654,16.146,28.357,26246.981,1008.091,8.083,1.21,1.21,1.56,91.52,6.46,201.879,8.03,1.888129832
sP07,2024/07/29 12:59,113.84658,22.24687,2,28.647,16.351,28.681,26550.134,1008.246,8.237,1.2,1.2,1.59,91.46,6.449,201.539,8.03,1.987504605
sP07,2024/07/29 12:59,113.84658,22.24687,2.1,28.641,16.505,28.923,26778.195,1008.363,8.354,1.23,1.23,1.5,91.47,6.445,201.422,8.03,2.086879329
sP07,2024/07/29 12:59,113.84658,22.24687,2.2,28.63,16.846,29.46,27281.55,1008.621,8.611,1.23,1.23,1.41,90.84,6.389,199.682,8.04,2.186254004
sP07,2024/07/29 12:59,113.84658,22.24687,2.3,28.638,16.601,29.074,26919.582,1008.436,8.426,1.16,1.16,1.44,90.4,6.367,198.968,8.03,2.285628632
sP07,2024/07/29 12:59,113.84658,22.24687,2.4,28.631,16.837,29.447,27268.678,1008.615,8.605,1.2,1.2,1.34,90.19,6.344,198.248,8.04,2.385003211
sP07,2024/07/29 12:59,113.84658,22.24687,2.5,28.629,16.731,29.277,27112.422,1008.537,8.526,1.25,1.25,1.34,89.73,6.316,197.403,8.03,2.484377742
sP07,2024/07/29 12:59,113.84658,22.24687,2.6,28.625,16.943,29.612,27424.962,1008.697,8.685,1.19,1.19,1.51,90.01,6.328,197.764,8.04,2.583752225
sP07,2024/07/29 12:59,113.84658,22.24687,2.7,28.608,17.046,29.766,27576.796,1008.779,8.767,1.24,1.24,1.29,89.72,6.306,197.069,8.03,2.68312666
sP07,2024/07/29 12:59,113.84658,22.24687,2.8,28.6,17.34,30.228,28009.55,1009.001,8.989,1.21,1.21,1.34,89.47,6.279,196.219,8.03,2.782501046
sP07,2024/07/29 12:59,113.84658,22.24687,2.9,28.582,17.478,30.438,28214.414,1009.11,9.098,1.22,1.22,1.35,88.61,6.216,194.269,8.03,2.881875385
sP07,2024/07/29 12:59,113.84658,22.24687,3,28.572,17.623,30.66,28426.301,1009.221,9.208,1.17,1.17,1.37,88.31,6.19,193.463,8.03,2.981249675
sP07,2024/07/29 12:59,113.84658,22.24687,3.1,28.562,17.807,30.945,28696.687,1009.362,9.349,1.17,1.17,1.31,88.15,6.174,192.959,8.03,3.080623916
sP07,2024/07/29 12:59,113.84658,22.24687,3.2,28.533,17.984,31.208,28956.958,1009.503,9.489,1.14,1.14,1.16,87.7,6.14,191.89,8.03,3.17999811
sP07,2024/07/29 12:59,113.84658,22.24687,3.3,28.502,18.443,31.912,29629.205,1009.856,9.841,1.12,1.12,1.19,87.44,6.109,190.911,8.02,3.279372255
sP07,2024/07/29 12:59,113.84658,22.24687,3.4,28.481,18.654,32.231,29938.663,1010.021,10.006,1.11,1.11,1.13,86.51,6.04,188.761,8.03,3.378746353
sP07,2024/07/29 12:59,113.84658,22.24687,3.5,28.455,18.775,32.405,30116.004,1010.119,10.104,1.08,1.08,1.11,86.23,6.018,188.073,8.03,3.478120402
sP07,2024/07/29 12:59,113.84658,22.24687,3.6,28.418,18.985,32.711,30422.905,1010.287,10.272,1.05,1.05,1.08,85.88,5.99,187.211,8.04,3.577494402
sP07,2024/07/29 12:59,113.84658,22.24687,3.7,28.414,18.999,32.731,30444.17,1010.3,10.284,1.12,1.12,1.19,85.62,5.972,186.645,8.03,3.676868355
sP07,2024/07/29 12:59,113.84658,22.24687,3.8,28.418,18.97,32.687,30400.532,1010.277,10.26,1.23,1.23,1.04,85.4,5.957,186.165,8.03,3.776242259
sP07,2024/07/29 12:59,113.84658,22.24687,3.9,28.403,19.134,32.934,30640.199,1010.405,10.388,1.08,1.08,1.11,85.44,5.957,186.158,8.03,3.875616115
sP07,2024/07/29 12:59,113.84658,22.24687,4,28.372,19.212,33.037,30755.258,1010.473,10.455,1.19,1.19,0.99,85.33,5.949,185.917,8.03,3.974989923
sP07,2024/07/29 12:59,113.84658,22.24687,4.1,28.368,19.223,33.05,30770.629,1010.482,10.465,1.11,1.11,1.5,85.12,5.934,185.455,8.03,4.074363683
sP07,2024/07/29 12:59,113.84658,22.24687,4.2,28.369,19.224,33.054,30772.86,1010.484,10.465,1.08,1.08,0.96,84.96,5.923,185.1,8.03,4.173737394
sP07,2024/07/29 12:59,113.84658,22.24687,4.3,28.37,19.23,33.063,30780.77,1010.488,10.469,1.01,1.01,0.99,84.95,5.922,185.081,8.03,4.273111058
sP07,2024/07/29 12:59,113.84658,22.24687,4.4,28.368,19.238,33.075,30793.514,1010.495,10.476,1.05,1.05,0.98,84.97,5.923,185.11,8.03,4.372484673
sP07,2024/07/29 12:59,113.84658,22.24687,4.5,28.368,19.248,33.089,30806.96,1010.503,10.483,1.14,1.14,1.1,84.85,5.915,184.852,8.03,4.47185824
sP07,2024/07/29 12:59,113.84658,22.24687,4.6,28.368,19.231,33.064,30783.038,1010.491,10.471,1.11,1.11,1.11,84.88,5.918,184.937,8.02,4.571231758
sP07,2024/07/29 12:59,113.84658,22.24687,4.7,28.356,19.278,33.13,30852.048,1010.53,10.51,1.09,1.09,1.84,84.81,5.912,184.763,8.03,4.670605229
sP07,2024/07/29 12:59,113.84658,22.24687,4.8,28.349,19.294,33.15,30875.254,1010.545,10.524,1.11,1.11,1.56,84.75,5.908,184.635,8.04,4.769978651
sP07,2024/07/29 12:59,113.84658,22.24687,4.9,28.35,19.292,33.147,30872,1010.543,10.522,1.08,1.08,1.32,84.72,5.905,184.553,8.03,4.869352025
sP07,2024/07/29 12:59,113.84658,22.24687,5,28.314,19.684,33.736,31443.268,1010.847,10.826,1.05,1.05,6.44,84.73,5.897,184.29,8.03,4.968725351
sP07,2024/07/29 12:59,113.84658,22.24687,5.1,28.242,19.84,33.931,31671.702,1010.986,10.964,1.01,1.01,9.65,84.1,5.855,182.982,8.04,5.068098628
sP07,2024/07/29 12:59,113.84658,22.24687,5.2,28.235,19.921,34.052,31789.2,1011.049,11.027,0.97,0.97,10.36,83.27,5.795,181.117,8.02,5.167471858
sP07,2024/07/29 12:59,113.84658,22.24687,5.3,28.239,19.848,33.941,31683.659,1010.994,10.971,1.01,1.01,9.23,82.28,5.728,179.013,8.03,5.266845039
sP07,2024/07/29 12:59,113.84658,22.24687,5.4,28.248,19.767,33.822,31566.163,1010.931,10.908,0.98,0.98,8.06,82.24,5.728,179.002,8.03,5.366218172
sP07,2024/07/29 12:59,113.84658,22.24687,5.5,28.214,19.993,34.149,31894.115,1011.111,11.087,1,1,13.72,82.08,5.713,178.551,8.03,5.465591256
sP07,2024/07/29 12:59,113.84658,22.24687,5.6,28.209,19.963,34.101,31851.898,1011.091,11.066,0.98,0.98,12.68,81.84,5.698,178.069,8.03,5.564964293
sP07,2024/07/29 12:59,113.84658,22.24687,5.7,28.189,20.105,34.306,32057.27,1011.203,11.178,0.99,0.99,14.69,81.27,5.655,176.725,8.03,5.664337281
sP07,2024/07/29 12:59,113.84658,22.24687,5.8,28.19,20.131,34.348,32095.731,1011.223,11.198,1.01,1.01,15.65,81.17,5.646,176.458,8.03,5.763710221
sP07,2024/07/29 12:59,113.84658,22.24687,5.9,28.195,20.078,34.269,32019.051,1011.182,11.157,1.03,1.03,14.39,81.26,5.653,176.677,8.04,5.863083113
sP07,2024/07/29 12:59,113.84658,22.24687,6,28.181,20.209,34.462,32207.992,1011.284,11.258,1.04,1.04,18.01,81.36,5.659,176.839,8.04,5.962455957
sP07,2024/07/29 12:59,113.84658,22.24687,6.1,28.173,20.18,34.413,32167.67,1011.266,11.24,1.01,1.01,16.57,81.1,5.642,176.331,8.03,6.061828752
sP07,2024/07/29 12:59,113.84658,22.24687,6.2,28.167,20.183,34.413,32171.388,1011.27,11.243,0.98,0.98,12.86,80.67,5.613,175.421,8.03,6.1612015
sP07,2024/07/29 12:59,113.84658,22.24687,6.3,28.162,20.245,34.506,32261.416,1011.319,11.291,1.07,1.07,15.28,80.65,5.61,175.322,8.03,6.260574199
sP07,2024/07/29 12:59,113.84658,22.24687,6.4,28.157,20.289,34.571,32325.812,1011.354,11.326,1.15,1.15,18.79,80.47,5.597,174.911,8.03,6.359946849
sP07,2024/07/29 12:59,113.84658,22.24687,6.5,28.096,20.684,35.139,32897.912,1011.668,11.639,0.95,0.95,24.34,79.2,5.502,171.95,8.03,6.459319452
sP07,2024/07/29 12:59,113.84658,22.24687,6.6,28.09,20.654,35.089,32855.748,1011.648,11.619,1.12,1.12,26.01,79.04,5.492,171.624,8.03,6.558692007
sP07,2024/07/29 12:59,113.84658,22.24687,6.7,28.08,20.723,35.189,32955.81,1011.703,11.674,1.01,1.01,26.4,78.61,5.461,170.677,8.03,6.658064513
sP07,2024/07/29 12:59,113.84658,22.24687,6.8,28.074,20.803,35.307,33070.544,1011.765,11.735,0.98,0.98,25.16,78.5,5.451,170.369,8.03,6.757436971
sP07,2024/07/29 12:59,113.84658,22.24687,6.9,28.054,21.011,35.613,33371.273,1011.927,11.897,1.09,1.09,34.22,78.27,5.431,169.739,8.03,6.856809381
sP07,2024/07/29 12:59,113.84658,22.24687,7,27.865,22.469,37.705,35468.998,1013.075,13.045,1.12,1.12,62.67,77.32,5.338,166.828,8.03,6.956181742
sP07,2024/07/29 12:59,113.84658,22.24687,7.1,27.817,22.225,37.3,35123.057,1012.908,12.877,2.61,2.61,490.53,71.55,4.955,154.845,8.04,7.055554055
sP07,2024/07/29 12:59,113.84658,22.24687,7.2,27.781,21.959,36.871,34745.274,1012.721,12.69,-0.26,-0.26,500.72,62.06,4.302,134.453,8.07,7.154926321
sP08,2024/07/29 13:07,113.84781,22.250899,0,26.531,0.03,0.052,50.196,996.666,-3.334,-0.27,-0.27,0.16,99.06,7.886,246.462,8.13,0
sP08,2024/07/29 13:07,113.84781,22.250899,0.1,28.583,14.334,25.404,23547.748,1006.756,6.755,1.37,1.37,1.81,96.8,6.91,215.939,8.02,0.099375688
sP08,2024/07/29 13:07,113.84781,22.250899,0.2,28.606,14.327,25.404,23536.596,1006.744,6.743,1.44,1.44,1.62,95.48,6.815,212.971,8.03,0.198751328
sP08,2024/07/29 13:07,113.84781,22.250899,0.3,28.629,14.397,25.528,23640.559,1006.789,6.788,1.41,1.41,1.75,95,6.776,211.751,8.02,0.29812692
sP08,2024/07/29 13:07,113.84781,22.250899,0.4,28.634,14.469,25.647,23748.096,1006.841,6.84,1.48,1.48,1.54,94.44,6.731,210.366,8.02,0.397502464
sP08,2024/07/29 13:07,113.84781,22.250899,0.5,28.648,14.593,25.855,23934.239,1006.931,6.928,1.4,1.4,1.69,94.25,6.712,209.774,8.02,0.496877959
sP08,2024/07/29 13:07,113.84781,22.250899,0.6,28.661,14.659,25.967,24031.95,1006.976,6.973,1.34,1.34,1.97,94.34,6.714,209.835,8.03,0.596253407
sP08,2024/07/29 13:07,113.84781,22.250899,0.7,28.672,14.726,26.082,24132.566,1007.023,7.02,1.29,1.29,1.71,94.05,6.69,209.089,8.02,0.695628805
sP08,2024/07/29 13:07,113.84781,22.250899,0.8,28.663,14.79,26.18,24227.826,1007.074,7.07,1.49,1.49,1.54,93.79,6.67,208.438,8.03,0.795004156
sP08,2024/07/29 13:07,113.84781,22.250899,0.9,28.663,15.187,26.82,24820.202,1007.369,7.365,1.39,1.39,1.77,93.67,6.648,207.762,8.02,0.894379459
sP08,2024/07/29 13:07,113.84781,22.250899,1,28.673,15.362,27.108,25081.067,1007.497,7.493,1.28,1.28,1.81,93.62,6.637,207.415,8.03,0.993754713
sP08,2024/07/29 13:07,113.84781,22.250899,1.1,28.682,15.772,27.771,25690.075,1007.8,7.795,1.42,1.42,1.88,93.49,6.611,206.608,8.02,1.093129919
sP08,2024/07/29 13:07,113.84781,22.250899,1.2,28.685,15.739,27.72,25641.007,1007.775,7.77,1.28,1.28,1.62,92.9,6.57,205.328,8.02,1.192505077
sP08,2024/07/29 13:07,113.84781,22.250899,1.3,28.69,15.964,28.084,25975.928,1007.942,7.936,1.29,1.29,1.77,92.9,6.561,205.037,8.02,1.291880187
sP08,2024/07/29 13:07,113.84781,22.250899,1.4,28.713,16.261,28.572,26414.608,1008.156,8.15,1.26,1.26,1.62,92.57,6.526,203.935,8.03,1.391255248
sP08,2024/07/29 13:07,113.84781,22.250899,1.5,28.72,16.516,28.984,26791.246,1008.344,8.338,1.28,1.28,2,92.38,6.502,203.185,8.02,1.490630262
sP08,2024/07/29 13:07,113.84781,22.250899,1.6,28.728,16.938,29.663,27414.151,1008.657,8.65,1.22,1.22,1.78,90.32,6.341,198.156,8.02,1.590005227
sP08,2024/07/29 13:07,113.84781,22.250899,1.7,28.726,17.026,29.801,27543.564,1008.723,8.716,1.16,1.16,1.6,89.83,6.303,196.978,8.03,1.689380143
sP08,2024/07/29 13:07,113.84781,22.250899,1.8,28.692,17.619,30.724,28416.275,1009.176,9.168,1.19,1.19,1.84,89.44,6.258,195.581,8.03,1.788755012
sP08,2024/07/29 13:07,113.84781,22.250899,1.9,28.632,18.09,31.433,29107.64,1009.546,9.538,1.23,1.23,1.35,87.54,6.116,191.139,8.04,1.888129832
sP08,2024/07/29 13:07,113.84781,22.250899,2,28.608,18.333,31.802,29463.321,1009.735,9.726,1.24,1.24,1.41,87.11,6.08,190.008,8.03,1.987504605
sP08,2024/07/29 13:07,113.84781,22.250899,2.1,28.581,18.464,31.993,29657.083,1009.842,9.833,1.15,1.15,1.26,85.99,6,187.496,8.02,2.086879329
sP08,2024/07/29 13:07,113.84781,22.250899,2.2,28.57,18.522,32.077,29741.116,1009.889,9.879,1.33,1.33,3.98,85.79,5.985,187.031,8.03,2.186254004
sP08,2024/07/29 13:07,113.84781,22.250899,2.3,28.564,18.556,32.127,29791.296,1009.916,9.906,1.19,1.19,1.26,85.52,5.965,186.427,8.03,2.285628632
sP08,2024/07/29 13:07,113.84781,22.250899,2.4,28.561,18.589,32.177,29839.797,1009.943,9.932,1.18,1.18,1.26,85.45,5.96,186.249,8.03,2.385003211
sP08,2024/07/29 13:07,113.84781,22.250899,2.5,28.553,18.608,32.202,29867.289,1009.959,9.948,1.11,1.11,1.22,85.38,5.955,186.115,8.02,2.484377742
sP08,2024/07/29 13:07,113.84781,22.250899,2.6,28.553,18.612,32.208,29873.291,1009.963,9.952,1.22,1.22,1.32,85.41,5.957,186.183,8.02,2.583752225
sP08,2024/07/29 13:07,113.84781,22.250899,2.7,28.534,18.757,32.424,30085.122,1010.077,10.065,1.23,1.23,1.72,85.28,5.945,185.791,8.03,2.68312666
sP08,2024/07/29 13:07,113.84781,22.250899,2.8,28.495,18.832,32.519,30196.394,1010.146,10.133,1.12,1.12,1.31,85.23,5.943,185.716,8.02,2.782501046
sP08,2024/07/29 13:07,113.84781,22.250899,2.9,28.466,18.85,32.529,30224.543,1010.169,10.156,1.04,1.04,2.42,85.31,5.95,185.951,8.03,2.881875385
sP08,2024/07/29 13:07,113.84781,22.250899,3,28.47,18.865,32.555,30245.354,1010.179,10.166,1.24,1.24,2.26,85.02,5.93,185.315,8.03,2.981249675
sP08,2024/07/29 13:07,113.84781,22.250899,3.1,28.464,18.852,32.531,30227.382,1010.172,10.158,1.19,1.19,1.74,85.06,5.933,185.431,8,3.080623916
sP08,2024/07/29 13:07,113.84781,22.250899,3.2,28.451,18.889,32.581,30281.781,1010.204,10.19,1.16,1.16,1.32,85.05,5.932,185.376,8.04,3.17999811
sP08,2024/07/29 13:07,113.84781,22.250899,3.3,28.458,18.883,32.576,30273.208,1010.198,10.183,1.41,1.41,1.37,85.12,5.937,185.532,8.02,3.279372255
sP08,2024/07/29 13:07,113.84781,22.250899,3.4,28.457,18.898,32.599,30294.814,1010.21,10.195,1.23,1.23,1.17,85.06,5.932,185.382,8.03,3.378746353
sP08,2024/07/29 13:07,113.84781,22.250899,3.5,28.449,18.947,32.67,30365.724,1010.249,10.234,1.19,1.19,1.14,85.02,5.929,185.308,8.02,3.478120402
sP08,2024/07/29 13:07,113.84781,22.250899,3.6,28.464,18.942,32.671,30357.806,1010.241,10.225,1.19,1.19,1.37,85.04,5.929,185.294,8.03,3.577494402
sP08,2024/07/29 13:07,113.84781,22.250899,3.7,28.426,19.206,33.062,30744.442,1010.45,10.434,1.24,1.24,1.14,85.04,5.924,185.14,8.03,3.676868355
sP08,2024/07/29 13:07,113.84781,22.250899,3.8,28.396,19.298,33.186,30879.181,1010.529,10.512,1.22,1.22,1.02,84.85,5.912,184.746,8.03,3.776242259
sP08,2024/07/29 13:07,113.84781,22.250899,3.9,28.384,19.342,33.246,30942.573,1010.565,10.548,1.12,1.12,1.07,84.66,5.898,184.316,8.03,3.875616115
sP08,2024/07/29 13:07,113.84781,22.250899,4,28.378,19.415,33.357,31049.262,1010.622,10.605,1.16,1.16,1.08,84.57,5.889,184.045,8.03,3.974989923
sP08,2024/07/29 13:07,113.84781,22.250899,4.1,28.372,19.482,33.457,31146.318,1010.674,10.656,1.18,1.18,1.35,84.05,5.851,182.862,8.03,4.074363683
sP08,2024/07/29 13:07,113.84781,22.250899,4.2,28.37,19.526,33.525,31211.013,1010.709,10.69,1.01,1.01,1.39,84.04,5.849,182.808,8.02,4.173737394
sP08,2024/07/29 13:07,113.84781,22.250899,4.3,28.371,19.539,33.545,31229.178,1010.718,10.699,1.22,1.22,1.23,83.77,5.83,182.205,8.02,4.273111058
sP08,2024/07/29 13:07,113.84781,22.250899,4.4,28.371,19.556,33.573,31254.592,1010.731,10.712,1.09,1.09,1.47,83.86,5.836,182.385,8.03,4.372484673
sP08,2024/07/29 13:07,113.84781,22.250899,4.5,28.368,19.561,33.578,31261.591,1010.736,10.717,1.05,1.05,1.26,83.79,5.831,182.24,8.03,4.47185824
sP08,2024/07/29 13:07,113.84781,22.250899,4.6,28.363,19.571,33.591,31276.607,1010.746,10.726,1.08,1.08,1.19,83.54,5.814,181.699,8.03,4.571231758
sP08,2024/07/29 13:07,113.84781,22.250899,4.7,28.36,19.578,33.599,31286.228,1010.752,10.732,1.06,1.06,1.29,83.62,5.82,181.873,8.03,4.670605229
sP08,2024/07/29 13:07,113.84781,22.250899,4.8,28.358,19.582,33.604,31292.144,1010.756,10.735,1.01,1.01,1.2,83.65,5.821,181.931,8.02,4.769978651
sP08,2024/07/29 13:07,113.84781,22.250899,4.9,28.353,19.587,33.608,31299.688,1010.762,10.741,1.1,1.1,1.16,83.56,5.815,181.744,8.03,4.869352025
sP08,2024/07/29 13:07,113.84781,22.250899,5,28.35,19.596,33.621,31312.918,1010.77,10.748,1.09,1.09,1.44,83.62,5.82,181.884,8.03,4.968725351
sP08,2024/07/29 13:07,113.84781,22.250899,5.1,28.352,19.598,33.625,31315.929,1010.772,10.749,1.11,1.11,1.25,83.59,5.818,181.828,8.03,5.068098628
sP08,2024/07/29 13:07,113.84781,22.250899,5.2,28.348,19.602,33.63,31322.173,1010.776,10.754,1.11,1.11,1.35,83.53,5.813,181.676,8.02,5.167471858
sP08,2024/07/29 13:07,113.84781,22.250899,5.3,28.334,19.63,33.665,31364.163,1010.802,10.779,1.29,1.29,1.48,83.5,5.812,181.628,8.03,5.266845039
sP08,2024/07/29 13:07,113.84781,22.250899,5.4,28.331,19.649,33.691,31390.79,1010.817,10.794,1.2,1.2,1.86,83.37,5.802,181.332,8.03,5.366218172
sP08,2024/07/29 13:07,113.84781,22.250899,5.5,28.323,19.675,33.726,31428.88,1010.84,10.816,1.01,1.01,3.12,83.23,5.793,181.049,8.03,5.465591256
sP08,2024/07/29 13:07,113.84781,22.250899,5.6,28.313,19.694,33.75,31457.114,1010.857,10.833,1.03,1.03,2.32,83.31,5.798,181.208,8.02,5.564964293
sP08,2024/07/29 13:07,113.84781,22.250899,5.7,28.313,19.703,33.765,31470.721,1010.865,10.84,0.97,0.97,2.51,83.04,5.78,180.63,8.02,5.664337281
sP08,2024/07/29 13:07,113.84781,22.250899,5.8,28.309,19.72,33.788,31495.346,1010.879,10.854,1.08,1.08,3.92,82.94,5.772,180.379,8.02,5.763710221
sP08,2024/07/29 13:07,113.84781,22.250899,5.9,28.309,19.729,33.802,31508.236,1010.886,10.861,1.62,1.62,3.79,82.86,5.767,180.219,8.03,5.863083113
sP08,2024/07/29 13:07,113.84781,22.250899,6,28.309,19.741,33.821,31525.545,1010.896,10.869,1.05,1.05,3.07,82.92,5.771,180.349,8.03,5.962455957
sP08,2024/07/29 13:07,113.84781,22.250899,6.1,28.309,19.755,33.843,31546.579,1010.907,10.88,1.08,1.08,3.01,82.89,5.767,180.23,8.03,6.061828752
sP08,2024/07/29 13:07,113.84781,22.250899,6.2,28.309,19.755,33.842,31545.769,1010.907,10.88,1.11,1.11,2.18,82.78,5.76,180.021,8.02,6.1612015
sP08,2024/07/29 13:07,113.84781,22.250899,6.3,28.308,19.777,33.876,31577.714,1010.924,10.897,1.05,1.05,3.39,82.9,5.768,180.268,8.03,6.260574199
sP08,2024/07/29 13:07,113.84781,22.250899,6.4,28.305,19.809,33.924,31624.691,1010.949,10.922,1.01,1.01,3.42,82.8,5.76,180.018,8.03,6.359946849
sP08,2024/07/29 13:07,113.84781,22.250899,6.5,28.303,19.825,33.948,31648.266,1010.963,10.934,1,1,2.45,82.69,5.752,179.767,8.02,6.459319452
sP08,2024/07/29 13:07,113.84781,22.250899,6.6,28.288,19.906,34.063,31765.37,1011.028,10.999,0.91,0.91,3.12,82.72,5.753,179.802,8.03,6.558692007
sP08,2024/07/29 13:07,113.84781,22.250899,6.7,28.244,20.089,34.319,32032.755,1011.179,11.15,1.27,1.27,4.29,82.14,5.71,178.446,8.04,6.658064513
sP08,2024/07/29 13:07,113.84781,22.250899,6.8,28.234,20.103,34.334,32052.953,1011.192,11.163,1.72,1.72,3.28,81.62,5.676,177.396,8.03,6.757436971
sP08,2024/07/29 13:07,113.84781,22.250899,6.9,28.207,20.388,34.757,32465.859,1011.414,11.384,0.92,0.92,4.01,81.48,5.66,176.881,8.03,6.856809381
sP08,2024/07/29 13:07,113.84781,22.250899,7,28.17,20.496,34.899,32623.882,1011.507,11.476,1.01,1.01,4.4,81.11,5.635,176.105,8.03,6.956181742
sP08,2024/07/29 13:07,113.84781,22.250899,7.1,28.125,20.879,35.459,33178.09,1011.807,11.776,0.86,0.86,4.89,80,5.549,173.416,8.03,7.055554055
sP08,2024/07/29 13:07,113.84781,22.250899,7.2,28.105,20.911,35.494,33224.008,1011.837,11.806,0.94,0.94,5.32,79.07,5.485,171.423,8.03,7.154926321
sP08,2024/07/29 13:07,113.84781,22.250899,7.3,28.089,21.02,35.652,33382.721,1011.925,11.893,0.91,0.91,8.5,78.16,5.42,169.398,8.03,7.254298538
sP08,2024/07/29 13:07,113.84781,22.250899,7.4,28.053,21.34,36.116,33842.99,1012.175,12.142,0.85,0.85,6.56,77.75,5.385,168.282,8.02,7.353670706
sP08,2024/07/29 13:07,113.84781,22.250899,7.5,27.933,22.072,37.151,34898.931,1012.76,12.727,0.94,0.94,7.02,76.54,5.291,165.358,8.03,7.453042827
sP08,2024/07/29 13:07,113.84781,22.250899,7.6,27.729,23.24,38.77,36574.504,1013.696,13.663,0.8,0.8,14.74,71.74,4.95,154.706,8.03,7.552414899
sP08,2024/07/29 13:07,113.84781,22.250899,7.7,27.49,24.129,39.923,37850.019,1014.436,14.403,0.82,0.82,16.81,70.05,4.822,150.687,8.03,7.651786923
sP08,2024/07/29 13:07,113.84781,22.250899,7.8,27.444,24.464,40.387,38326.144,1014.702,14.668,0.82,0.82,19.64,66.6,4.58,143.145,8.03,7.751158899
sP08,2024/07/29 13:07,113.84781,22.250899,7.9,27.337,24.754,40.734,38741.982,1014.952,14.918,0.81,0.81,17.8,65.07,4.475,139.838,8.03,7.850530827
sP08,2024/07/29 13:07,113.84781,22.250899,8,27.27,24.995,41.038,39085.654,1015.153,15.119,0.81,0.81,18.1,61.86,4.255,132.978,8.04,7.949902707
sP08,2024/07/29 13:07,113.84781,22.250899,8.1,27.286,24.842,40.825,38870.27,1015.035,15,0.85,0.85,18.58,60.53,4.165,130.161,8.03,8.049274538
sP08,2024/07/29 13:07,113.84781,22.250899,8.2,27.144,25.625,41.867,39981.059,1015.665,15.63,0.83,0.83,21.05,57.76,3.964,123.893,8.03,8.148646321
sP08,2024/07/29 13:07,113.84781,22.250899,8.3,27.073,25.797,42.062,40227.608,1015.817,15.781,0.84,0.84,25.04,56.47,3.878,121.184,8.03,8.248018056
sP08,2024/07/29 13:07,113.84781,22.250899,8.4,27.039,25.933,42.233,40420.267,1015.93,15.893,0.97,0.97,55.85,51.94,3.566,111.443,8.05,8.347389743
sP08,2024/07/29 13:07,113.84781,22.250899,8.5,27.04,25.83,42.084,40276.863,1015.853,15.816,1.66,1.66,1294.19,51.16,3.514,109.834,8.05,8.446761381
sP09,2024/07/29 13:18,113.84977,22.255666,0,28.672,13.63,24.302,22485.383,1006.204,6.204,1.56,1.56,1.72,96.51,6.907,215.857,8.12,0
sP09,2024/07/29 13:18,113.84977,22.255666,0.1,28.675,13.656,24.345,22523.616,1006.222,6.222,1.53,1.53,1.74,95.69,6.847,213.97,8.11,0.099375688
sP09,2024/07/29 13:18,113.84977,22.255666,0.2,28.674,13.636,24.312,22494.139,1006.208,6.207,1.65,1.65,1.72,94.27,6.746,210.832,8.1,0.198751328
sP09,2024/07/29 13:18,113.84977,22.255666,0.3,28.681,13.662,24.358,22532.758,1006.226,6.224,1.51,1.51,1.65,93.81,6.712,209.757,8.08,0.29812692
sP09,2024/07/29 13:18,113.84977,22.255666,0.4,28.684,13.73,24.47,22635.347,1006.276,6.274,1.55,1.55,1.63,92.63,6.624,207.015,8.06,0.397502464
sP09,2024/07/29 13:18,113.84977,22.255666,0.5,28.708,13.742,24.501,22653.311,1006.278,6.276,1.48,1.48,1.6,92.39,6.604,206.397,8.06,0.496877959
sP09,2024/07/29 13:18,113.84977,22.255666,0.6,28.709,13.956,24.851,22975.622,1006.438,6.435,1.48,1.48,1.71,92.26,6.587,205.858,8.04,0.596253407
sP09,2024/07/29 13:18,113.84977,22.255666,0.7,28.709,13.986,24.898,23019.684,1006.46,6.457,1.48,1.48,1.77,92.3,6.588,205.875,8.04,0.695628805
sP09,2024/07/29 13:18,113.84977,22.255666,0.8,28.714,14.036,24.983,23095.833,1006.497,6.493,1.55,1.55,1.62,91.65,6.539,204.363,8.03,0.795004156
